Name,Team,Pos,W,L,GMS,GS,SV,IP,H,R,ER,HR,BB,SO,PTS,ERA,WHIP,FPPG,Proj_FPPG
Justus Sheffield,SEA,SP,2,2,5,5,0,28.0,29,16,13,3,11,24,137,4.18,1.43,27.4,20.94250624397972
Adrian Houser,MIL,SP,2,3,6,6,0,30.2,29,15,12,4,11,21,135,3.52,1.3,22.5,21.376607784023587
Kenta Maeda,MIN,SP,2,2,6,6,0,28.2,38,19,17,7,7,28,135,5.34,1.57,22.5,16.540433240852018
David Peterson,NYM,SP,1,3,5,5,0,24.1,22,16,13,5,8,29,135,4.81,1.23,27.0,18.063663332217235
Zach Plesac,CLE,SP,1,3,6,6,0,32.0,31,17,17,4,7,24,135,4.78,1.19,22.5,17.261748083462468
Chris Flexen,SEA,SP,2,1,5,5,0,27.0,30,11,10,2,6,21,134,3.33,1.33,26.8,16.72636091785023
John Gant,STL,RP,2,2,5,5,0,25.0,21,7,6,1,18,20,133,2.16,1.56,26.6,28.366850507634716
Alex Wood,SF,SP,3,0,3,3,0,18.0,9,3,3,1,3,20,131,1.5,0.67,43.66666666666666,15.605201371723808
Trevor Williams,CHC,SP,2,2,6,6,0,27.0,33,18,18,5,14,29,130,6.0,1.74,21.66666666666667,22.732483805291764
Ryan Yarbrough,TB,RP,1,3,6,4,0,33.1,37,21,18,2,6,26,130,4.86,1.29,21.66666666666667,15.78821588237788
Jesús Luzardo,OAK,RP,1,3,6,6,0,28.0,33,21,18,5,12,30,130,5.79,1.61,21.66666666666667,20.959848562101662
Jakob Junis,KC,SP,1,2,7,4,0,25.0,24,14,14,3,8,29,130,5.04,1.28,18.571428571428573,17.54634918928709
Zac Gallen,ARI,SP,1,1,4,4,0,20.2,14,8,8,1,10,27,129,3.48,1.16,32.25,20.74587942634244
Michael Wacha,TB,SP,1,1,6,4,0,28.1,27,16,15,4,8,26,128,4.77,1.24,21.33333333333333,17.71777274432648
Mike Minor,KC,SP,2,1,5,5,0,25.2,25,16,15,6,10,27,125,5.26,1.36,25.0,19.60383025777204
Erick Fedde,WSH,RP,2,2,5,5,0,22.1,18,12,11,2,11,25,125,4.43,1.3,25.0,21.012926284214974
Jordan Montgomery,NYY,SP,1,1,5,5,0,26.2,21,13,13,5,8,24,123,4.39,1.09,24.6,18.339654617243607
Merrill Kelly,ARI,SP,2,2,6,6,0,32.2,39,22,21,5,9,24,123,5.79,1.47,20.5,18.22373588908487
Robbie Ray,TOR,SP,1,1,4,4,0,22.2,18,7,7,4,9,20,121,2.78,1.19,30.25,19.7030952207637
Jameson Taillon,NYY,SP,1,2,5,5,0,22.1,23,13,13,5,5,29,121,5.24,1.25,24.2,15.027324533368287
Aaron Sanchez,SF,SP,1,1,5,5,0,24.1,17,6,6,1,9,20,121,2.22,1.07,24.2,20.342535924053017
Jeff Hoffman,CIN,SP,2,1,6,5,0,24.1,21,10,9,3,12,19,119,3.33,1.36,19.83333333333333,21.990184607365244
Johnny Cueto,SF,SP,2,0,3,3,0,20.0,13,4,4,0,4,18,118,1.8,0.85,39.333333333333336,15.970815378053302
Marco Gonzales,SEA,SP,1,3,5,5,0,28.1,27,17,17,6,11,23,117,5.4,1.34,23.4,20.230520677606712
James Karinchak,CLE,RP,0,0,14,0,2,13.0,3,1,1,1,2,27,117,0.69,0.39,8.357142857142858,12.98983701042733
Rich Hill,TB,SP,1,1,6,6,0,25.1,23,18,18,5,8,28,116,6.4,1.22,19.33333333333333,17.27601593545007
Giovanny Gallegos,STL,RP,2,1,14,0,1,16.2,6,4,4,1,4,22,116,2.16,0.6,8.285714285714286,13.869938386282634
Caleb Smith,ARI,SP,2,1,10,1,0,17.2,13,7,6,2,9,23,116,3.06,1.25,11.6,18.147130954636204
Bruce Zimmermann,BAL,SP,1,3,6,6,0,30.0,39,19,18,7,10,22,116,5.4,1.63,19.33333333333333,18.830782594305717
Luke Weaver,ARI,SP,1,2,5,5,0,25.2,24,14,14,5,9,23,114,4.91,1.29,22.8,18.635518804421167
Taylor Widener,ARI,SP,1,0,4,4,0,22.1,19,8,7,4,6,18,114,2.82,1.12,28.5,16.75643337603976
J.A. Happ,MIN,SP,2,0,4,4,0,23.0,12,5,5,2,7,13,113,1.96,0.83,28.25,18.513270445884974
Matt Barnes,BOS,RP,1,0,14,0,6,14.1,6,4,4,1,3,25,112,2.51,0.63,8.0,12.65711673251537
Luis Castillo,CIN,SP,1,3,6,6,0,29.2,40,24,20,5,8,24,111,6.07,1.62,18.5,16.583158132474914
Domingo Germán,NYY,SP,2,2,4,4,0,20.0,22,10,9,4,4,19,110,4.05,1.3,27.5,14.10086297487097
Craig Stammen,SD,RP,1,1,12,0,1,19.1,15,5,5,3,4,20,109,2.33,0.98,9.083333333333334,13.400555120130022
Griffin Canning,LAA,SP,2,2,5,4,0,20.1,20,15,14,6,7,26,109,6.2,1.33,21.8,15.907413892109119
Adbert Alzolay,CHC,SP,1,2,4,4,0,21.0,13,11,11,3,6,23,109,4.71,0.91,27.25,16.313752323305188
Casey Mize,DET,SP,1,3,5,5,0,26.2,27,15,15,5,10,20,109,5.06,1.39,21.8,19.197617036078427
Aroldis Chapman,NYY,RP,1,0,10,0,6,10.0,2,0,0,0,3,24,108,0.0,0.5,10.8,14.691506583471586
Vince Velasquez,PHI,SP,1,0,6,3,0,18.1,17,10,10,5,13,24,107,4.91,1.64,17.833333333333332,21.32715523687009
Joe Ross,WSH,SP,2,1,4,4,0,21.1,19,11,11,5,7,18,105,4.64,1.22,26.25,16.67175060574209
Lou Trivino,OAK,RP,1,0,15,0,5,17.0,11,4,3,2,7,19,105,1.59,1.06,7.0,15.946310464982659
José De León,CIN,RP,0,1,8,2,0,16.2,19,14,14,4,10,32,104,7.56,1.74,13.0,16.693075542431252
Triston McKenzie,CLE,SP,0,1,5,4,0,18.2,14,13,13,5,18,29,104,6.27,1.71,20.8,25.72132728873748
Dallas Keuchel,CHW,SP,1,1,6,6,0,31.0,30,18,16,3,11,16,103,4.65,1.32,17.166666666666668,20.315329040301698
Yusmeiro Petit,OAK,RP,4,0,15,0,0,17.1,13,2,2,1,3,11,103,1.04,0.92,6.866666666666666,12.627426486780623
Jonathan Loaisiga,NYY,SP,2,1,12,0,1,16.1,10,3,2,1,3,16,103,1.1,0.8,8.583333333333334,13.181369002183928
Michael Fulmer,DET,SP,1,1,7,3,0,21.0,16,9,9,3,6,20,102,3.86,1.05,14.571428571428573,15.757144251010043
Luis Garcia,HOU,SP,0,3,5,3,0,20.0,14,6,6,3,7,20,102,2.7,1.05,20.4,17.53274842019154
Tim Hill,SD,RP,2,2,16,0,0,13.2,10,9,2,3,4,18,101,1.32,1.02,6.3125,12.85753371717737
Antonio Senzatela,COL,SP,1,3,6,6,0,29.2,37,21,19,5,9,18,100,5.76,1.55,16.666666666666668,17.510334512823384
Chris Paddack,SD,SP,1,3,5,5,0,23.1,25,19,14,2,7,22,100,5.4,1.37,20.0,16.102892972066964
Ryan Weathers,SD,SP,1,0,7,3,1,16.1,4,1,1,1,6,16,100,0.55,0.61,14.285714285714285,17.83229554304896
Tejay Antone,CIN,SP,1,0,9,0,1,15.1,6,5,5,2,8,21,100,2.94,0.91,11.111111111111109,17.35165087144945
Martin Pérez,BOS,SP,0,2,5,5,0,23.0,25,13,12,1,9,22,99,4.7,1.48,19.8,18.305853190994164
Scott Barlow,KC,RP,1,0,14,0,1,16.0,16,5,5,0,7,20,99,2.81,1.44,7.071428571428571,15.075267335645684
Josh Hader,MIL,RP,2,0,11,0,7,10.2,3,1,1,0,5,19,98,0.84,0.75,8.909090909090908,15.4910490264642
Garrett Whitlock,BOS,SP,0,0,7,0,0,14.1,8,1,1,1,2,19,97,0.63,0.7,13.857142857142858,13.290111927685507
Trevor Cahill,PIT,SP,1,3,5,5,0,24.1,29,21,20,3,8,24,95,7.4,1.52,19.0,15.9996764730618
Dillon Maples,CHC,RP,0,0,9,0,0,12.2,4,2,2,1,9,21,95,1.42,1.03,10.555555555555557,18.83121145769343
Chris Rodriguez,LAA,SP,2,0,7,0,0,14.2,9,4,4,0,8,17,95,2.46,1.16,13.571428571428573,17.548787877861834
Jordan Lyles,TEX,SP,1,2,6,6,0,28.0,37,23,23,8,8,23,94,7.39,1.61,15.666666666666664,15.866008365241271
Héctor Neris,PHI,RP,1,3,15,0,6,14.1,11,4,3,2,4,18,94,1.88,1.05,6.2666666666666675,12.832653301254613
Alex Reyes,STL,RP,1,0,14,0,8,14.1,6,0,0,0,12,15,94,0.0,1.26,6.7142857142857135,21.26222122769461
Emmanuel Clase,CLE,RP,2,1,14,0,6,13.1,10,3,0,0,3,14,94,0.0,0.98,6.7142857142857135,13.003478056303315
Duane Underwood Jr.,PIT,RP,1,0,11,0,0,15.0,14,7,6,1,5,20,93,3.6,1.27,8.454545454545455,13.314437218535486
Josh Fleming,TB,RP,1,3,4,3,0,20.2,13,5,5,1,9,12,93,2.18,1.07,23.25,19.528065768675773
Junior Guerra,LAA,RP,2,0,10,0,0,18.2,12,9,8,1,8,16,92,3.86,1.07,9.2,16.354958413087495
Cesar Valdez,BAL,RP,2,0,12,0,7,13.2,11,3,2,0,3,15,92,1.32,1.02,7.666666666666668,12.650043472776593
Chad Green,NYY,RP,0,2,13,0,1,16.2,8,4,2,2,2,16,92,1.08,0.6,7.0769230769230775,11.992848164987649
Jake Diekman,OAK,RP,1,0,13,0,3,13.1,9,5,3,0,5,18,91,2.03,1.05,7.0,13.955594309018537
Mike Mayers,LAA,RP,1,1,14,0,1,14.1,12,4,4,3,6,18,91,2.51,1.26,6.5,14.284061440328388
Ryne Stanek,HOU,RP,0,1,13,0,1,13.0,4,3,3,2,4,20,90,2.08,0.62,6.9230769230769225,13.516967911007889
Chase Anderson,PHI,SP,1,3,5,5,0,21.2,21,13,13,3,10,19,89,5.4,1.43,17.8,18.823219755449653
Drew Pomeranz,SD,RP,0,0,12,0,0,11.2,8,2,2,1,6,20,89,1.54,1.2,7.416666666666668,15.171978812784868
Alex Cobb,LAA,SP,1,1,4,4,0,16.1,24,14,13,1,5,23,89,7.16,1.78,22.25,12.761221871812847
Kyle Hendricks,CHC,SP,1,3,5,5,0,22.2,32,19,19,10,8,21,88,7.54,1.77,17.6,15.255893469998554
Justin Dunn,SEA,SP,1,0,4,4,0,20.1,13,9,9,2,13,16,88,3.98,1.28,22.0,22.41646291447708
Dean Kremer,BAL,RP,0,2,5,5,0,21.0,26,15,15,5,8,22,88,6.43,1.62,17.6,16.103306751032115
Diego Castillo,TB,RP,0,2,14,0,7,14.1,10,5,5,2,6,20,88,3.14,1.12,6.2857142857142865,14.096377689177368
Chi Chi González,COL,SP,1,0,6,4,0,24.2,27,12,12,2,9,14,86,4.38,1.46,14.333333333333336,17.810720476790816
Brent Suter,MIL,RP,2,1,11,0,0,15.2,15,6,5,2,4,14,86,2.87,1.21,7.8181818181818175,12.597850446927843
John Curtiss,MIA,RP,2,1,12,0,0,12.2,10,3,3,2,0,15,86,2.13,0.79,7.166666666666668,9.597579612953552
Craig Kimbrel,CHC,RP,0,1,11,0,5,11.0,4,1,0,0,6,17,84,0.0,0.91,7.636363636363638,16.33160156386009
Drew Steckenrider,SEA,RP,2,1,10,0,0,13.0,11,5,5,0,6,16,84,3.46,1.31,8.4,14.363876941867593
Caleb Thielbar,MIN,RP,0,0,9,0,0,10.2,14,4,4,3,2,21,83,3.38,1.5,9.222222222222221,10.464018540730393
Sonny Gray,CIN,SP,0,2,3,3,0,13.2,16,9,9,3,8,23,83,5.93,1.76,27.66666666666667,16.10749596779106
Lucas Luetge,NYY,RP,1,0,10,0,0,15.2,14,7,7,3,3,17,83,4.02,1.09,8.3,11.356137432108381
Luis Cessa,NYY,RP,0,0,9,0,0,12.2,6,5,2,0,7,17,83,1.42,1.03,9.222222222222221,16.57535923081423
Jake McGee,SF,RP,1,0,13,0,7,12.1,8,6,4,3,3,17,82,2.92,0.89,6.307692307692308,11.57423316721224
Liam Hendriks,CHW,RP,1,0,11,0,5,11.1,7,5,5,4,1,19,82,3.97,0.71,7.454545454545454,9.759899113386135
Blake Treinen,LAD,RP,1,1,12,0,0,12.1,15,5,4,1,4,17,82,2.92,1.54,6.833333333333332,12.040915907757316
Adam Plutko,BAL,SP,1,0,11,0,0,16.1,11,2,2,1,5,11,82,1.1,0.98,7.454545454545454,14.590549024147705
Ryan Pressly,HOU,RP,2,0,11,0,4,12.0,12,3,2,0,3,13,81,1.5,1.25,7.363636363636362,12.294655119960987
Mark Melancon,SD,RP,0,0,13,0,10,14.0,5,1,1,0,1,14,81,0.64,0.43,6.230769230769232,11.405406506773563
Sam Coonrod,PHI,SP,0,0,12,0,1,13.0,7,2,2,2,2,16,81,1.39,0.69,6.75,11.833810349286928
J.P. Feyereisen,MIL,RP,0,1,15,0,0,14.0,4,2,0,0,7,13,81,0.0,0.79,5.4,16.5850814360518
Kohei Arihara,TEX,SP,2,3,6,6,0,25.0,26,17,16,6,9,14,81,5.76,1.4,13.5,17.553105779671277
Dylan Floro,MIA,RP,1,1,14,0,0,12.2,7,3,2,0,3,14,80,1.42,0.79,5.7142857142857135,12.326116596104226
Jorge López,BAL,RP,1,3,5,5,0,21.2,22,18,18,6,9,21,80,7.48,1.43,16.0,16.74249192104329
Kwang Hyun Kim,STL,SP,1,0,3,3,0,13.2,17,5,5,1,1,16,80,3.29,1.32,26.66666666666667,11.233715475054701
Rex Brothers,CHC,RP,1,0,11,0,0,10.1,6,4,4,1,5,18,79,3.48,1.07,7.1818181818181825,13.40212254198276
Paul Fry,BAL,RP,0,0,13,0,1,11.1,8,2,2,0,5,17,79,1.59,1.15,6.0769230769230775,13.928784090685488
Josh Staumont,KC,RP,0,0,12,0,3,14.1,4,1,1,0,6,13,79,0.63,0.7,6.583333333333332,15.927431135499825
Jimmy Nelson,LAD,SP,1,1,12,0,0,12.0,10,6,5,0,9,17,78,3.75,1.58,6.5,16.27313676559493
Deolis Guerra,OAK,RP,1,0,9,0,0,12.0,6,6,3,2,5,15,78,2.25,0.92,8.666666666666666,14.302380648049443
Kendall Graveman,SEA,RP,1,0,10,0,3,11.2,3,0,0,0,2,12,77,0.0,0.43,7.7,13.101956637132167
Sam Howard,PIT,RP,2,1,14,0,0,10.2,5,4,4,2,6,15,77,3.38,1.03,5.5,13.913290212522774
Jeffrey Springs,TB,RP,2,0,12,0,1,12.2,12,6,5,1,1,14,77,3.55,1.03,6.416666666666668,9.35910571819207
Trevor May,NYM,RP,2,1,10,0,0,9.1,8,4,2,0,2,14,76,1.93,1.07,7.6,11.412443366641645
Sean Doolittle,CIN,RP,2,0,13,0,1,11.1,11,5,5,1,6,15,76,3.97,1.5,5.846153846153847,13.245750309547175
Tanner Scott,BAL,RP,1,2,13,0,0,12.1,6,4,3,0,12,14,76,2.19,1.46,5.846153846153847,19.80122179137189
Cole Sulser,BAL,RP,1,0,7,0,0,9.1,8,1,1,1,1,15,76,0.96,0.96,10.857142857142858,11.593747851644077
Will Vest,SEA,RP,1,0,14,0,0,15.1,11,3,2,0,7,10,76,1.17,1.17,5.428571428571429,15.6328795535075
Patrick Corbin,WSH,SP,1,3,5,5,0,23.1,27,22,21,7,14,18,75,8.1,1.76,15.0,20.471362828563336
José Quintana,LAA,SP,0,3,5,5,0,17.0,24,22,20,3,14,28,75,10.59,2.24,15.0,18.91367921797331
Ian Kennedy,TEX,RP,0,0,12,0,7,12.0,9,3,3,2,0,16,75,2.25,0.75,6.25,9.341998580431465
Emilio Pagán,SD,RP,2,0,13,0,0,11.0,10,4,4,3,5,14,75,3.27,1.36,5.769230769230768,12.755311383594643
Ryan Helsley,STL,RP,2,0,13,0,0,13.0,12,6,6,0,7,14,75,4.15,1.46,5.769230769230768,14.134976326131206
Tarik Skubal,DET,SP,0,4,6,4,0,22.0,23,16,15,8,14,18,75,6.14,1.68,12.5,21.184035471261915
Bryan Abreu,HOU,RP,1,1,10,0,0,14.2,12,8,7,2,6,15,74,4.3,1.23,7.4,13.70102646473515
Bryan Shaw,CLE,RP,1,0,12,0,0,12.1,3,3,3,1,8,13,73,2.19,0.89,6.083333333333332,16.76220185289107
David Phelps,TOR,RP,0,0,11,1,0,10.1,8,2,1,0,4,15,73,0.87,1.16,6.636363636363638,13.700405253430391
Kyle Zimmer,KC,RP,2,0,11,0,1,13.1,7,5,5,1,5,12,73,3.38,0.9,6.636363636363638,13.490408917287095
Kolby Allard,TEX,RP,0,0,6,0,0,12.1,12,5,5,1,1,17,73,3.65,1.05,12.166666666666664,10.173303436896237
Ryan Borucki,TOR,SP,3,1,11,0,0,11.1,6,6,5,1,4,12,73,3.97,0.88,6.636363636363638,12.274850193231556
Hirokazu Sawamura,BOS,RP,1,0,11,0,0,12.1,10,5,5,3,5,15,73,3.65,1.22,6.636363636363638,12.9524136955086
Codi Heuer,CHW,RP,2,1,11,0,0,13.1,21,9,9,3,1,16,73,6.08,1.65,6.636363636363638,7.511687287629801
Ryan Thompson,TB,RP,2,1,13,0,0,13.1,9,5,4,1,5,11,73,2.7,1.05,5.615384615384616,13.297552034205932
Miguel Castro,NYM,RP,0,0,10,0,0,10.0,10,5,4,1,3,18,72,3.6,1.3,7.2,11.162248895599848
Dan Winkler,CHC,RP,1,0,13,0,0,10.2,5,1,1,0,7,12,71,0.84,1.13,5.461538461538462,16.069900747215794
Rafael Dolis,TOR,RP,1,0,14,0,3,12.2,3,4,4,1,8,13,71,2.84,0.87,5.071428571428571,16.09550687071617
Brad Keller,KC,SP,2,3,6,6,0,22.1,36,25,20,4,12,16,71,8.06,2.15,11.833333333333336,18.025733001007655
