Name,Team,Pos,W,L,GMS,GS,SV,IP,H,R,ER,HR,BB,SO,PTS,ERA,AVG,WHIP,FPPG
Eduardo Rodriguez,BOS,SP,4,0,5,5,0,28.0,26,13,13,5,3,31,170,4.18,0.243,1.04,34.0
German Márquez,COL,SP,1,2,6,6,0,32.2,29,15,15,3,19,33,170,4.13,0.242,1.47,28.333333333333332
Marcus Stroman,NYM,SP,3,2,5,5,0,29.0,21,9,6,1,6,23,168,1.86,0.204,0.93,33.6
JT Brubaker,PIT,SP,2,2,5,5,0,27.1,23,8,8,4,5,30,168,2.63,0.225,1.02,33.6
Dustin May,LAD,RP,1,1,5,5,0,23.0,16,8,7,4,6,35,167,2.74,0.18600000000000003,0.96,33.4
Corey Kluber,NYY,SP,2,2,6,6,0,29.2,26,13,10,3,14,29,166,3.03,0.239,1.35,27.666666666666668
Lance Lynn,CHW,SP,2,1,4,4,0,24.2,20,7,5,2,4,29,166,1.82,0.215,0.97,41.5
Blake Snell,SD,SP,1,0,6,6,0,25.2,23,11,10,3,15,37,164,3.51,0.228,1.48,27.333333333333332
Jake Arrieta,CHC,SP,3,3,7,6,0,31.1,29,15,15,5,12,28,163,4.31,0.242,1.31,23.285714285714285
Mike Foltynewicz,TEX,SP,1,3,6,6,0,33.1,35,16,16,9,8,31,163,4.32,0.271,1.29,27.166666666666668
Michael Pineda,MIN,SP,2,1,5,5,0,27.1,19,9,7,5,6,27,162,2.31,0.19,0.92,32.4
Jose Urquidy,HOU,SP,2,2,6,6,0,34.0,31,14,14,4,8,27,161,3.71,0.24,1.15,26.833333333333332
Lance McCullers Jr.,HOU,SP,2,1,5,5,0,26.2,14,10,10,1,14,30,160,3.38,0.152,1.05,32.0
Madison Bumgarner,ARI,SP,3,2,7,6,0,30.2,28,19,19,4,10,33,156,5.58,0.24100000000000002,1.24,22.285714285714285
Frankie Montas,OAK,SP,3,2,6,6,0,30.2,37,20,20,6,8,29,153,5.87,0.285,1.47,25.5
Hyun-Jin Ryu,TOR,SP,1,2,5,5,0,27.2,26,9,8,3,3,26,151,2.6,0.24100000000000002,1.05,30.2
Nick Pivetta,BOS,RP,3,0,5,5,0,25.2,15,8,8,1,17,25,150,2.81,0.17600000000000002,1.25,30.0
Taijuan Walker,NYM,SP,1,1,6,5,0,27.0,19,10,9,1,15,27,149,3.0,0.2,1.26,24.833333333333332
Michael Kopech,CHW,SP,2,0,7,2,0,18.2,8,3,3,1,4,30,149,1.45,0.125,0.64,21.285714285714285
Carlos Martínez,STL,RP,2,4,6,6,0,36.1,28,16,15,2,9,20,148,3.72,0.209,1.02,24.666666666666668
Andrew Heaney,LAA,SP,1,2,5,5,0,24.0,18,14,14,4,9,34,146,5.25,0.207,1.13,29.2
Dylan Cease,CHW,SP,1,0,5,5,0,24.1,21,8,8,2,12,29,146,2.96,0.239,1.36,29.2
Dane Dunning,TEX,SP,1,2,6,6,0,28.1,27,13,12,1,7,29,146,3.81,0.243,1.2,24.333333333333332
Yusei Kikuchi,SEA,SP,1,1,5,5,0,30.2,24,15,15,5,11,27,146,4.4,0.214,1.14,29.2
Logan Webb,SF,SP,1,2,6,5,0,28.1,32,13,13,3,11,28,144,4.13,0.29100000000000004,1.52,24.0
Cole Irvin,OAK,SP,2,3,5,5,0,27.0,31,11,11,3,4,25,143,3.67,0.282,1.3,28.6
Garrett Richards,BOS,SP,1,2,6,6,0,28.2,29,16,14,3,14,29,141,4.4,0.257,1.5,23.5
Wade Miley,CIN,SP,3,2,5,5,0,27.0,19,8,8,3,7,19,140,2.67,0.188,0.96,28.0
Matt Harvey,BAL,SP,3,1,6,6,0,31.0,31,14,14,2,9,22,139,4.07,0.252,1.29,23.166666666666668
Austin Gomber,COL,RP,2,3,6,6,0,29.0,22,23,19,3,20,27,139,5.9,0.212,1.45,23.166666666666668
Brady Singer,KC,SP,1,3,5,5,0,23.1,19,12,8,2,9,26,138,3.09,0.21600000000000003,1.2,27.6
Justus Sheffield,SEA,SP,2,2,5,5,0,28.0,29,16,13,3,11,24,137,4.18,0.264,1.43,27.4
Adrian Houser,MIL,SP,2,3,6,6,0,30.2,29,15,12,4,11,21,135,3.52,0.259,1.3,22.5
Kenta Maeda,MIN,SP,2,2,6,6,0,28.2,38,19,17,7,7,28,135,5.34,0.311,1.57,22.5
David Peterson,NYM,SP,1,3,5,5,0,24.1,22,16,13,5,8,29,135,4.81,0.242,1.23,27.0
Zach Plesac,CLE,SP,1,3,6,6,0,32.0,31,17,17,4,7,24,135,4.78,0.25,1.19,22.5
Chris Flexen,SEA,SP,2,1,5,5,0,27.0,30,11,10,2,6,21,134,3.33,0.28800000000000003,1.33,26.8
John Gant,STL,RP,2,2,5,5,0,25.0,21,7,6,1,18,20,133,2.16,0.239,1.56,26.6
Alex Wood,SF,SP,3,0,3,3,0,18.0,9,3,3,1,3,20,131,1.5,0.14800000000000002,0.67,43.666666666666664
Trevor Williams,CHC,SP,2,2,6,6,0,27.0,33,18,18,5,14,29,130,6.0,0.3,1.74,21.666666666666668
Ryan Yarbrough,TB,RP,1,3,6,4,0,33.1,37,21,18,2,6,26,130,4.86,0.27399999999999997,1.29,21.666666666666668
Jesús Luzardo,OAK,RP,1,3,6,6,0,28.0,33,21,18,5,12,30,130,5.79,0.289,1.61,21.666666666666668
Jakob Junis,KC,SP,1,2,7,4,0,25.0,24,14,14,3,8,29,130,5.04,0.253,1.28,18.571428571428573
Zac Gallen,ARI,SP,1,1,4,4,0,20.2,14,8,8,1,10,27,129,3.48,0.182,1.16,32.25
Michael Wacha,TB,SP,1,1,6,4,0,28.1,27,16,15,4,8,26,128,4.77,0.255,1.24,21.333333333333332
Mike Minor,KC,SP,2,1,5,5,0,25.2,25,16,15,6,10,27,125,5.26,0.248,1.36,25.0
Erick Fedde,WSH,RP,2,2,5,5,0,22.1,18,12,11,2,11,25,125,4.43,0.217,1.3,25.0
Jordan Montgomery,NYY,SP,1,1,5,5,0,26.2,21,13,13,5,8,24,123,4.39,0.214,1.09,24.6
Merrill Kelly,ARI,SP,2,2,6,6,0,32.2,39,22,21,5,9,24,123,5.79,0.302,1.47,20.5
Robbie Ray,TOR,SP,1,1,4,4,0,22.2,18,7,7,4,9,20,121,2.78,0.217,1.19,30.25
Jameson Taillon,NYY,SP,1,2,5,5,0,22.1,23,13,13,5,5,29,121,5.24,0.261,1.25,24.2
Aaron Sanchez,SF,SP,1,1,5,5,0,24.1,17,6,6,1,9,20,121,2.22,0.193,1.07,24.2
Jeff Hoffman,CIN,SP,2,1,6,5,0,24.1,21,10,9,3,12,19,119,3.33,0.23600000000000002,1.36,19.833333333333332
Johnny Cueto,SF,SP,2,0,3,3,0,20.0,13,4,4,0,4,18,118,1.8,0.191,0.85,39.333333333333336
Marco Gonzales,SEA,SP,1,3,5,5,0,28.1,27,17,17,6,11,23,117,5.4,0.25,1.34,23.4
James Karinchak,CLE,RP,0,0,14,0,2,13.0,3,1,1,1,2,27,117,0.69,0.068,0.39,8.357142857142858
Rich Hill,TB,SP,1,1,6,6,0,25.1,23,18,18,5,8,28,116,6.4,0.245,1.22,19.333333333333332
Giovanny Gallegos,STL,RP,2,1,14,0,1,16.2,6,4,4,1,4,22,116,2.16,0.111,0.6,8.285714285714286
Caleb Smith,ARI,SP,2,1,10,1,0,17.2,13,7,6,2,9,23,116,3.06,0.203,1.25,11.6
Bruce Zimmermann,BAL,SP,1,3,6,6,0,30.0,39,19,18,7,10,22,116,5.4,0.322,1.63,19.333333333333332
Luke Weaver,ARI,SP,1,2,5,5,0,25.2,24,14,14,5,9,23,114,4.91,0.247,1.29,22.8
Taylor Widener,ARI,SP,1,0,4,4,0,22.1,19,8,7,4,6,18,114,2.82,0.22899999999999998,1.12,28.5
J.A. Happ,MIN,SP,2,0,4,4,0,23.0,12,5,5,2,7,13,113,1.96,0.15,0.83,28.25
Matt Barnes,BOS,RP,1,0,14,0,6,14.1,6,4,4,1,3,25,112,2.51,0.11800000000000001,0.63,8.0
Luis Castillo,CIN,SP,1,3,6,6,0,29.2,40,24,20,5,8,24,111,6.07,0.32799999999999996,1.62,18.5
Domingo Germán,NYY,SP,2,2,4,4,0,20.0,22,10,9,4,4,19,110,4.05,0.262,1.3,27.5
Craig Stammen,SD,RP,1,1,12,0,1,19.1,15,5,5,3,4,20,109,2.33,0.21100000000000002,0.98,9.083333333333334
Griffin Canning,LAA,SP,2,2,5,4,0,20.1,20,15,14,6,7,26,109,6.2,0.253,1.33,21.8
Adbert Alzolay,CHC,SP,1,2,4,4,0,21.0,13,11,11,3,6,23,109,4.71,0.17600000000000002,0.91,27.25
Casey Mize,DET,SP,1,3,5,5,0,26.2,27,15,15,5,10,20,109,5.06,0.267,1.39,21.8
Aroldis Chapman,NYY,RP,1,0,10,0,6,10.0,2,0,0,0,3,24,108,0.0,0.061,0.5,10.8
Vince Velasquez,PHI,SP,1,0,6,3,0,18.1,17,10,10,5,13,24,107,4.91,0.239,1.64,17.833333333333332
Joe Ross,WSH,SP,2,1,4,4,0,21.1,19,11,11,5,7,18,105,4.64,0.247,1.22,26.25
Lou Trivino,OAK,RP,1,0,15,0,5,17.0,11,4,3,2,7,19,105,1.59,0.18,1.06,7.0
José De León,CIN,RP,0,1,8,2,0,16.2,19,14,14,4,10,32,104,7.56,0.271,1.74,13.0
Triston McKenzie,CLE,SP,0,1,5,4,0,18.2,14,13,13,5,18,29,104,6.27,0.212,1.71,20.8
Dallas Keuchel,CHW,SP,1,1,6,6,0,31.0,30,18,16,3,11,16,103,4.65,0.254,1.32,17.166666666666668
Yusmeiro Petit,OAK,RP,4,0,15,0,0,17.1,13,2,2,1,3,11,103,1.04,0.20600000000000002,0.92,6.866666666666666
Jonathan Loaisiga,NYY,SP,2,1,12,0,1,16.1,10,3,2,1,3,16,103,1.1,0.175,0.8,8.583333333333334
Michael Fulmer,DET,SP,1,1,7,3,0,21.0,16,9,9,3,6,20,102,3.86,0.203,1.05,14.571428571428571
Luis Garcia,HOU,SP,0,3,5,3,0,20.0,14,6,6,3,7,20,102,2.7,0.19399999999999998,1.05,20.4
Tim Hill,SD,RP,2,2,16,0,0,13.2,10,9,2,3,4,18,101,1.32,0.179,1.02,6.3125
Antonio Senzatela,COL,SP,1,3,6,6,0,29.2,37,21,19,5,9,18,100,5.76,0.298,1.55,16.666666666666668
Chris Paddack,SD,SP,1,3,5,5,0,23.1,25,19,14,2,7,22,100,5.4,0.26,1.37,20.0
Ryan Weathers,SD,SP,1,0,7,3,1,16.1,4,1,1,1,6,16,100,0.55,0.08,0.61,14.285714285714286
Tejay Antone,CIN,SP,1,0,9,0,1,15.1,6,5,5,2,8,21,100,2.94,0.11800000000000001,0.91,11.11111111111111
Martin Pérez,BOS,SP,0,2,5,5,0,23.0,25,13,12,1,9,22,99,4.7,0.278,1.48,19.8
Scott Barlow,KC,RP,1,0,14,0,1,16.0,16,5,5,0,7,20,99,2.81,0.254,1.44,7.071428571428571
Josh Hader,MIL,RP,2,0,11,0,7,10.2,3,1,1,0,5,19,98,0.84,0.083,0.75,8.909090909090908
Garrett Whitlock,BOS,SP,0,0,7,0,0,14.1,8,1,1,1,2,19,97,0.63,0.157,0.7,13.857142857142858
Trevor Cahill,PIT,SP,1,3,5,5,0,24.1,29,21,20,3,8,24,95,7.4,0.293,1.52,19.0
Dillon Maples,CHC,RP,0,0,9,0,0,12.2,4,2,2,1,9,21,95,1.42,0.098,1.03,10.555555555555555
Chris Rodriguez,LAA,SP,2,0,7,0,0,14.2,9,4,4,0,8,17,95,2.46,0.17300000000000001,1.16,13.571428571428571
Jordan Lyles,TEX,SP,1,2,6,6,0,28.0,37,23,23,8,8,23,94,7.39,0.316,1.61,15.666666666666666
Héctor Neris,PHI,RP,1,3,15,0,6,14.1,11,4,3,2,4,18,94,1.88,0.204,1.05,6.266666666666667
Alex Reyes,STL,RP,1,0,14,0,8,14.1,6,0,0,0,12,15,94,0.0,0.122,1.26,6.714285714285714
Emmanuel Clase,CLE,RP,2,1,14,0,6,13.1,10,3,0,0,3,14,94,0.0,0.18899999999999997,0.98,6.714285714285714
Duane Underwood Jr.,PIT,RP,1,0,11,0,0,15.0,14,7,6,1,5,20,93,3.6,0.237,1.27,8.454545454545455
Josh Fleming,TB,RP,1,3,4,3,0,20.2,13,5,5,1,9,12,93,2.18,0.17800000000000002,1.07,23.25
Junior Guerra,LAA,RP,2,0,10,0,0,18.2,12,9,8,1,8,16,92,3.86,0.16899999999999998,1.07,9.2
Cesar Valdez,BAL,RP,2,0,12,0,7,13.2,11,3,2,0,3,15,92,1.32,0.20800000000000002,1.02,7.666666666666667
Chad Green,NYY,RP,0,2,13,0,1,16.2,8,4,2,2,2,16,92,1.08,0.14800000000000002,0.6,7.076923076923077
Jake Diekman,OAK,RP,1,0,13,0,3,13.1,9,5,3,0,5,18,91,2.03,0.184,1.05,7.0
Mike Mayers,LAA,RP,1,1,14,0,1,14.1,12,4,4,3,6,18,91,2.51,0.218,1.26,6.5
Ryne Stanek,HOU,RP,0,1,13,0,1,13.0,4,3,3,2,4,20,90,2.08,0.095,0.62,6.923076923076923
Chase Anderson,PHI,SP,1,3,5,5,0,21.2,21,13,13,3,10,19,89,5.4,0.25,1.43,17.8
Drew Pomeranz,SD,RP,0,0,12,0,0,11.2,8,2,2,1,6,20,89,1.54,0.19,1.2,7.416666666666667
Alex Cobb,LAA,SP,1,1,4,4,0,16.1,24,14,13,1,5,23,89,7.16,0.32899999999999996,1.78,22.25
Kyle Hendricks,CHC,SP,1,3,5,5,0,22.2,32,19,19,10,8,21,88,7.54,0.33299999999999996,1.77,17.6
Justin Dunn,SEA,SP,1,0,4,4,0,20.1,13,9,9,2,13,16,88,3.98,0.17800000000000002,1.28,22.0
Dean Kremer,BAL,RP,0,2,5,5,0,21.0,26,15,15,5,8,22,88,6.43,0.306,1.62,17.6
Diego Castillo,TB,RP,0,2,14,0,7,14.1,10,5,5,2,6,20,88,3.14,0.2,1.12,6.285714285714286
Chi Chi González,COL,SP,1,0,6,4,0,24.2,27,12,12,2,9,14,86,4.38,0.287,1.46,14.333333333333334
Brent Suter,MIL,RP,2,1,11,0,0,15.2,15,6,5,2,4,14,86,2.87,0.25,1.21,7.818181818181818
John Curtiss,MIA,RP,2,1,12,0,0,12.2,10,3,3,2,0,15,86,2.13,0.213,0.79,7.166666666666667
Craig Kimbrel,CHC,RP,0,1,11,0,5,11.0,4,1,0,0,6,17,84,0.0,0.105,0.91,7.636363636363637
Drew Steckenrider,SEA,RP,2,1,10,0,0,13.0,11,5,5,0,6,16,84,3.46,0.239,1.31,8.4
Caleb Thielbar,MIN,RP,0,0,9,0,0,10.2,14,4,4,3,2,21,83,3.38,0.304,1.5,9.222222222222221
Sonny Gray,CIN,SP,0,2,3,3,0,13.2,16,9,9,3,8,23,83,5.93,0.28600000000000003,1.76,27.666666666666668
Lucas Luetge,NYY,RP,1,0,10,0,0,15.2,14,7,7,3,3,17,83,4.02,0.233,1.09,8.3
Luis Cessa,NYY,RP,0,0,9,0,0,12.2,6,5,2,0,7,17,83,1.42,0.14,1.03,9.222222222222221
Jake McGee,SF,RP,1,0,13,0,7,12.1,8,6,4,3,3,17,82,2.92,0.17,0.89,6.3076923076923075
Liam Hendriks,CHW,RP,1,0,11,0,5,11.1,7,5,5,4,1,19,82,3.97,0.171,0.71,7.454545454545454
Blake Treinen,LAD,RP,1,1,12,0,0,12.1,15,5,4,1,4,17,82,2.92,0.3,1.54,6.833333333333333
Adam Plutko,BAL,SP,1,0,11,0,0,16.1,11,2,2,1,5,11,82,1.1,0.196,0.98,7.454545454545454
Ryan Pressly,HOU,RP,2,0,11,0,4,12.0,12,3,2,0,3,13,81,1.5,0.25,1.25,7.363636363636363
Mark Melancon,SD,RP,0,0,13,0,10,14.0,5,1,1,0,1,14,81,0.64,0.10400000000000001,0.43,6.230769230769231
Sam Coonrod,PHI,SP,0,0,12,0,1,13.0,7,2,2,2,2,16,81,1.39,0.156,0.69,6.75
J.P. Feyereisen,MIL,RP,0,1,15,0,0,14.0,4,2,0,0,7,13,81,0.0,0.087,0.79,5.4
Kohei Arihara,TEX,SP,2,3,6,6,0,25.0,26,17,16,6,9,14,81,5.76,0.27399999999999997,1.4,13.5
Dylan Floro,MIA,RP,1,1,14,0,0,12.2,7,3,2,0,3,14,80,1.42,0.152,0.79,5.714285714285714
Jorge López,BAL,RP,1,3,5,5,0,21.2,22,18,18,6,9,21,80,7.48,0.256,1.43,16.0
Kwang Hyun Kim,STL,SP,1,0,3,3,0,13.2,17,5,5,1,1,16,80,3.29,0.304,1.32,26.666666666666668
Rex Brothers,CHC,RP,1,0,11,0,0,10.1,6,4,4,1,5,18,79,3.48,0.16699999999999998,1.07,7.181818181818182
Paul Fry,BAL,RP,0,0,13,0,1,11.1,8,2,2,0,5,17,79,1.59,0.2,1.15,6.076923076923077
Josh Staumont,KC,RP,0,0,12,0,3,14.1,4,1,1,0,6,13,79,0.63,0.087,0.7,6.583333333333333
Jimmy Nelson,LAD,SP,1,1,12,0,0,12.0,10,6,5,0,9,17,78,3.75,0.217,1.58,6.5
Deolis Guerra,OAK,RP,1,0,9,0,0,12.0,6,6,3,2,5,15,78,2.25,0.14300000000000002,0.92,8.666666666666666
Kendall Graveman,SEA,RP,1,0,10,0,3,11.2,3,0,0,0,2,12,77,0.0,0.081,0.43,7.7
Sam Howard,PIT,RP,2,1,14,0,0,10.2,5,4,4,2,6,15,77,3.38,0.139,1.03,5.5
Jeffrey Springs,TB,RP,2,0,12,0,1,12.2,12,6,5,1,1,14,77,3.55,0.245,1.03,6.416666666666667
Trevor May,NYM,RP,2,1,10,0,0,9.1,8,4,2,0,2,14,76,1.93,0.222,1.07,7.6
Sean Doolittle,CIN,RP,2,0,13,0,1,11.1,11,5,5,1,6,15,76,3.97,0.256,1.5,5.846153846153846
Tanner Scott,BAL,RP,1,2,13,0,0,12.1,6,4,3,0,12,14,76,2.19,0.133,1.46,5.846153846153846
Cole Sulser,BAL,RP,1,0,7,0,0,9.1,8,1,1,1,1,15,76,0.96,0.22899999999999998,0.96,10.857142857142858
Will Vest,SEA,RP,1,0,14,0,0,15.1,11,3,2,0,7,10,76,1.17,0.212,1.17,5.428571428571429
Patrick Corbin,WSH,SP,1,3,5,5,0,23.1,27,22,21,7,14,18,75,8.1,0.293,1.76,15.0
José Quintana,LAA,SP,0,3,5,5,0,17.0,24,22,20,3,14,28,75,10.59,0.324,2.24,15.0
Ian Kennedy,TEX,RP,0,0,12,0,7,12.0,9,3,3,2,0,16,75,2.25,0.196,0.75,6.25
Emilio Pagán,SD,RP,2,0,13,0,0,11.0,10,4,4,3,5,14,75,3.27,0.23800000000000002,1.36,5.769230769230769
Ryan Helsley,STL,RP,2,0,13,0,0,13.0,12,6,6,0,7,14,75,4.15,0.255,1.46,5.769230769230769
Tarik Skubal,DET,SP,0,4,6,4,0,22.0,23,16,15,8,14,18,75,6.14,0.264,1.68,12.5
Bryan Abreu,HOU,RP,1,1,10,0,0,14.2,12,8,7,2,6,15,74,4.3,0.222,1.23,7.4
Bryan Shaw,CLE,RP,1,0,12,0,0,12.1,3,3,3,1,8,13,73,2.19,0.075,0.89,6.083333333333333
David Phelps,TOR,RP,0,0,11,1,0,10.1,8,2,1,0,4,15,73,0.87,0.21600000000000003,1.16,6.636363636363637
Kyle Zimmer,KC,RP,2,0,11,0,1,13.1,7,5,5,1,5,12,73,3.38,0.163,0.9,6.636363636363637
Kolby Allard,TEX,RP,0,0,6,0,0,12.1,12,5,5,1,1,17,73,3.65,0.24,1.05,12.166666666666666
Ryan Borucki,TOR,SP,3,1,11,0,0,11.1,6,6,5,1,4,12,73,3.97,0.154,0.88,6.636363636363637
Hirokazu Sawamura,BOS,RP,1,0,11,0,0,12.1,10,5,5,3,5,15,73,3.65,0.22699999999999998,1.22,6.636363636363637
Codi Heuer,CHW,RP,2,1,11,0,0,13.1,21,9,9,3,1,16,73,6.08,0.375,1.65,6.636363636363637
Ryan Thompson,TB,RP,2,1,13,0,0,13.1,9,5,4,1,5,11,73,2.7,0.184,1.05,5.615384615384615
Miguel Castro,NYM,RP,0,0,10,0,0,10.0,10,5,4,1,3,18,72,3.6,0.25,1.3,7.2
Dan Winkler,CHC,RP,1,0,13,0,0,10.2,5,1,1,0,7,12,71,0.84,0.135,1.13,5.461538461538462
Rafael Dolis,TOR,RP,1,0,14,0,3,12.2,3,4,4,1,8,13,71,2.84,0.075,0.87,5.071428571428571
Brad Keller,KC,SP,2,3,6,6,0,22.1,36,25,20,4,12,16,71,8.06,0.36,2.15,11.833333333333334
Josh Sborz,TEX,RP,3,1,11,0,0,11.2,7,5,5,0,4,11,71,3.86,0.171,0.94,6.454545454545454
Andrew Kittredge,TB,RP,3,0,9,1,1,11.2,6,2,2,1,3,8,71,1.54,0.14,0.77,7.888888888888889
Tyler Rogers,SF,RP,0,0,16,0,2,16.2,12,3,2,1,3,9,71,1.08,0.19699999999999998,0.9,4.4375
Génesis Cabrera,STL,RP,0,1,14,0,0,13.2,9,6,5,1,6,15,71,3.29,0.17600000000000002,1.1,5.071428571428571
Yimi García,MIA,RP,2,2,13,0,4,12.1,9,5,3,3,3,10,70,2.19,0.17300000000000001,0.97,5.384615384615385
Spencer Turnbull,DET,SP,1,2,3,3,0,16.0,12,8,8,1,5,12,70,4.5,0.203,1.06,23.333333333333332
Richard Rodríguez,PIT,RP,1,0,11,0,4,11.1,1,0,0,0,1,10,70,0.0,0.027999999999999997,0.18,6.363636363636363
Taylor Hearn,TEX,SP,0,1,9,0,0,13.1,16,9,9,4,10,19,70,6.08,0.29600000000000004,1.95,7.777777777777778
Austin Adams,SD,RP,0,0,11,0,0,9.1,6,5,5,0,4,19,70,4.82,0.188,1.07,6.363636363636363
John King,TEX,SP,2,1,10,0,0,13.1,16,5,2,0,2,8,70,1.35,0.29600000000000004,1.35,7.0
